Captain America: The Winter Soldier,http://resizing.flixster.com/gxRJwetP1eNIrPR6xlWBfD_VaFc=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/72/11177246_ori.jpg,"Sci-Fi
Adventure
Action",2014,7.8,136,"$714,766,572.00 ",Marvel Studios,77.09
Dawn of the Planet of the Apes,http://resizing.flixster.com/gDtbA1iPxTYEjBZeSsIYktCtUiw=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/91/11189194_ori.jpg,"Sci-Fi
Drama
Action",2014,7.7,130,"$708,835,589.00 ",20th Century Fox,75.45
Guardians of the Galaxy,http://resizing.flixster.com/YrF_OeTQx3bXNsMLIy_NocjA4wI=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/80/11178082_ori.jpg,"Sci-Fi
Adventure
Action",2014,8.1,121,"$774,176,600.00 ",Marvel Studios,68.15
Interstellar,http://resizing.flixster.com/l9yjA-72sZMYECeOjx-r14mgXtU=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/19/08/11190860_ori.jpg,"Sci-Fi
Adventure",2014,8.7,169,"$672,974,414.00 ",Paramount Pictures / Warner Bros.,90.44
Maleficent,http://resizing.flixster.com/YukULOFULUesVZccNjOZzF1YX30=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/12/11181292_ori.jpg,"Family
Adventure
Action",2014,7.1,97,"$758,654,942.00 ",Walt Disney Pictures,39.57
The Amazing Spider-Man 2,http://resizing.flixster.com/uJRknhjV8s_CDr9Krj6hzk4GzYM=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/00/11180032_ori.jpg,"Fantasy
Adventure
Action",2014,6.9,142,"$709,582,323.00 ",Columbia Pictures,72.93
The Hobbit: The Battle of the Five Armies,http://resizing.flixster.com/KK-V3xB7CY355XaejcerpzryvDs=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/97/11179703_ori.jpg,"Fantasy
Adventure",2014,7.5,144,"$955,113,783.00 ",Warner Bros. / New Line Cinema / MGM,49.98
The Hunger Games: Mockingjay - Part 1,http://resizing.flixster.com/rrb4D1D8S1_ACJFg1qDpd6bY4cQ=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/98/11189899_ori.jpg,"Sci-Fi
Adventure",2014,6.8,123,"$752,100,229.00 ",Lionsgate Films,41.9
Transformers: Age of Extinction,http://resizing.flixster.com/jXWcxIKVUq4G-2vl7aClbKnOXr4=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/05/11180556_ori.jpg,"Sci-Fi
Adventure
Action",2014,5.8,165,"$1,091,404,499.00 ",Paramount Pictures,16.79
X-Men: Days of Future Past,http://resizing.flixster.com/Oi1KcdBv_gG5Xqk84faEkayyX9E=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/08/11180875_ori.jpg,"Sci-Fi
Adventure
Action",2014,8.1,131,"$748,121,534.00 ",20th Century Fox,17.51
Despicable Me 2,http://resizing.flixster.com/UFoFQEayDyhzauy9wL-1wGTuKJA=/180x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/21/11172174_ori.jpg,"Family
Comedy
Animation",2013,7.5,98,"$970,761,885.00 ",Universal / Illumination,49.53
Fast & Furious 6,http://resizing.flixster.com/FsHv4OrR7Fk9IQkc3Jg-Npmypzc=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/33/11173373_ori.jpg,"Thriller
Crime
Action",2013,7.2,130,"$788,679,850.00 ",Universal,49.03
Frozen,http://resizing.flixster.com/M3JgYWjuLaOPruIuhLfHA0GwmtY=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/35/11173584_ori.jpg,"Comedy
Animation
Adventure",2013,7.7,102,"$1,274,219,009.00 ",Walt Disney Pictures,58.33
Gravity,http://resizing.flixster.com/5CbtiBSzqVjH_ckRVfzJvs-Ocns=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/64/11176450_ori.jpg,"Thriller
Sci-Fi
Western",2013,7.9,91,"$716,392,705.00 ",Warner Bros.,66.68
Iron Man 3,http://resizing.flixster.com/M8S0ACxWUYK8FJV9hJwnDGK41ZA=/180x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/05/11170594_ori.jpg,"Sci-Fi
Adventure
Action",2013,7.3,130,"$1,215,439,994.00 ",Marvel Studios,41.05
Man of Steel,http://resizing.flixster.com/YdjyBNFfxu1P1f06WcVgadZg8Ow=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/42/11174287_ori.jpg,"Fantasy
Adventure
Action",2013,7.2,143,"$668,045,518.00 ",Warner Bros. / Legendary,45.4
Monsters University,http://resizing.flixster.com/68fO9SugBdM8ljYJJ32dYp0bs7Q=/180x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/99/11169964_ori.jpg,"Comedy
Animation
Adventure",2013,7.4,104,"$743,559,607.00 ",Walt Disney Pictures / Pixar,11.94
The Hobbit: The Desolation of Smaug,http://resizing.flixster.com/i3zwngMY9umqr8lAJLKAU4aYlAU=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/69/11176940_ori.jpg,"Fantasy
Adventure",2013,8,161,"$960,366,855.00 ",Warner Bros. / New Line / MGM,10.96
The Hunger Games: Catching Fire,http://resizing.flixster.com/1a9avHqIjVssHwO097tB_XJMVjs=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/64/11176484_ori.jpg,"Adventure
Sci-Fi",2013,7.7,146,"$864,912,963.00 ",Lionsgate,67.52
Thor: The Dark World,http://resizing.flixster.com/sLeSlSjBR_h2MiaJIA63bgyOeHI=/180x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/26/11172694_ori.jpg,"Fantasy
Adventure
Action",2013,7.1,112,"$644,783,140.00 ",Marvel Studios,30.25
Ice Age: Continental Drift,http://resizing.flixster.com/EhgnWr8tKMra_jgh43zALuCZ9Ig=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/67/11176781_ori.jpg,"Comedy
Animation
Adventure",2012,6.7,88,"$877,244,782.00 ",Fox / Blue Sky,81.52
